1,2,3,4,5,6,7,8,9,10,11,12
180.93161290322593,0.0,0.0,0.0,0.0,0.0,0.0005184758473652126,0.0,0.0,0.0,0.09018797573813228,0.0
0.0,167.8814201183429,0.0,0.0,0.0,0.0,0.0010878565864408424,0.0,0.0,0.0,0.003846153846153847,0.00435142634576337
0.0,0.0,57.50754098360656,0.0,0.0,0.0,0.0,0.0,18.1708355411163,0.0,0.0,0.0
0.0,0.0,0.0,12.93363636363636,0.23363636363636361,0.0,0.0,0.0,3.0316932129379017,14.331392406590796,0.0,0.0
0.0,0.0,0.0,0.2336363636363635,19.905454545454536,0.0,0.0,0.0,0.20690138186629348,0.007567874686642695,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005184758473652126,0.0010878565864408424,0.0,0.0,0.0,0.0,6.947499999999999,0.0,0.0,0.0,0.06717514421272201,0.32999999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0
0.0,0.0,18.170835541116297,3.0316932129379017,0.20690138186629353,0.0,0.0,0.0,26.560888888888897,0.0,0.0,0.0
0.0,0.0,0.0,14.331392406590792,0.007567874686642695,0.0,0.0,0.0,0.0,33.373714285714286,0.0,0.0
0.09018797573813228,0.0038461538461538464,0.0,0.0,0.0,0.0,0.06717514421272203,0.0,0.0,0.0,1.78,0.6222539674441617
0.0,0.00435142634576337,0.0,0.0,0.0,0.0,0.3299999999999999,0.0,0.0,0.0,0.6222539674441617,0.9999999999999998
