1,2,3,4,5,6,7,8,9,10,11,12
167.8814201183429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010878565864408424,0.0017764623667373106,0.0,0.006217618283580587
0.0,180.46782608695594,0.0,0.0,0.0,0.0,0.0,0.0,0.0005212860351426869,0.10215078369104985,11.6038271422762,0.0025537695922762463
0.0,0.0,70.10756097560974,0.0,0.0,0.0,3.29979715300554,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.626666666666665,0.015583874449479592,0.0,0.6684809594662218,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015583874449479595,19.86666666666667,0.0,0.4115274458765509,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.2997971530055414,0.6684809594662217,0.4115274458765507,0.0,24.507741935483864,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0
0.0010878565864408424,0.0005212860351426869,0.0,0.0,0.0,0.0,0.0,0.0,6.947499999999999,0.038783587594066984,0.0,0.30822745930021667
0.0017764623667373106,0.10215078369104985,0.0,0.0,0.0,0.0,0.0,0.0,0.03878358759406699,1.4933333333333336,0.0,0.6400000000000001
0.0,11.60382714227619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0
0.006217618283580586,0.002553769592276246,0.0,0.0,0.0,0.0,0.0,0.0,0.30822745930021667,0.6400000000000002,0.0,1.4400000000000004
