1,2,3,4,5,6,7,8,9,10,11,12,13
54.66399999999999,0.0,0.0,0.0,0.003098898934004561,0.0,15.541050497946081,0.0,0.11958609172196116,0.0,0.0,0.004131182235954578,0.0
0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617576502309608,0.0,1.2115004471040567
0.0,0.0,175.00000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844332774281068,0.0,0.0
0.0,0.0,0.0,31.654545454545463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419592174884253,0.0
0.003098898934004561,0.0,0.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.3513308032799477,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.541050497946072,0.0,0.0,0.0,0.0,0.0,29.964347826086957,0.0,0.05525631972512481,0.0,0.0,2.2862349721378354,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0
0.11958609172196118,0.0,0.0,0.0,0.0,0.0,0.05525631972512479,0.0,0.9699999999999999,0.018708286933869705,1.4943523309075704,0.00565685424949238,0.34292856398964494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018708286933869705,5.999999999999998,0.9260129588726066,0.0,0.0
0.0,0.9617576502309606,0.08844332774281062,0.0,0.0,0.0,0.0,0.0,1.4943523309075704,0.9260129588726066,3.524444444444444,0.04933333333333334,0.48689872701658443
0.004131182235954578,0.0,0.0,10.419592174884254,0.3513308032799478,0.0,2.286234972137836,0.0,0.00565685424949238,0.0,0.04933333333333333,13.518400000000002,0.06928203230275512
0.0,1.2115004471040582,0.0,0.0,0.0,0.0,0.0,0.0,0.342928563989645,0.0,0.4868987270165845,0.06928203230275512,1.8400000000000007
