1,2,3,4,5,6,7,8,9,10
165.99999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,181.99999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,81.18680412371133,0.0,12.184412259309473,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.5033962264151,5.624825091620251,0.0,0.0,0.0,0.005046949386828399,0.10439402860100366
0.0,0.0,12.18441225930948,5.624825091620249,12.933333333333335,0.0,0.28997844747498036,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.999999999999998,0.0,0.0,1.3069493741789187,0.0
0.0,0.0,0.0,0.0,0.2899784474749804,0.0,20.000000000000007,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
0.0,0.0,0.0,0.005046949386828399,0.0,1.3069493741789187,0.0,0.0,3.2200000000000006,0.4654030511288039
0.0,0.0,0.0,0.10439402860100366,0.0,0.0,0.0,0.0,0.4654030511288039,3.0
