1,2,3,4,5,6,7,8,9,10
165.99999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,181.99999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,84.36037383177569,0.0,0.0,0.0,0.0,2.0425948651201082,0.0,0.0
0.0,0.0,0.0,42.220000000000006,0.0,0.0,0.0,9.497060830955936,0.0,0.09173826405000855
0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.000000000000007,0.0,0.29621525663083176,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999998,0.0,0.18330302779823363,1.0899999999999999
0.0,0.0,2.0425948651201082,9.497060830955942,0.0,0.2962152566308318,0.0,16.393913043478264,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.18330302779823365,0.0,2.0000000000000004,1.0212597263044445
0.0,0.0,0.0,0.09173826405000855,0.0,0.0,1.0899999999999996,0.0,1.0212597263044445,2.931428571428571
