1,2,3,4,5,6,7,8,9,10
165.99999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,181.99999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,84.36037383177569,0.0,0.0,0.0,0.0,2.0425948651201082,0.0,0.0
0.0,0.0,0.0,41.9618604651163,1.6597791017682646,0.0,0.0,9.473940822156266,0.0,0.0
0.0,0.0,0.0,1.6597791017682637,3.1233333333333344,0.0,0.3780432074071252,0.355825229857157,0.0,0.4381780460041329
0.0,0.0,0.0,0.0,0.0,20.000000000000007,0.0,0.29621525663083176,0.0,0.0
0.0,0.0,0.0,0.0,0.37804320740712516,0.0,5.999999999999998,0.0,0.0,1.0175657226931338
0.0,0.0,2.0425948651201082,9.473940822156266,0.355825229857157,0.2962152566308318,0.0,16.393913043478264,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.0,0.4381780460041329,0.0,1.0175657226931338,0.0,0.0,3.112
