1,2,3,4,5,6,7,8,9,10
165.99999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,181.99999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,81.18680412371133,12.184412259309473,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.18441225930948,12.933333333333335,5.635625868196188,0.0,0.0,0.0,0.1387563812346421,0.28997844747498047
0.0,0.0,0.0,5.6356258681961915,43.21230769230769,0.0,0.0,0.0,1.8183492090777962,0.0
0.0,0.0,0.0,0.0,0.0,3.220000000000001,0.0,1.3069493741789187,0.4327008204290813,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3069493741789187,0.0,5.999999999999998,0.0,0.0
0.0,0.0,0.0,0.1387563812346421,1.8183492090777964,0.43270082042908126,0.0,0.0,3.008,0.0
0.0,0.0,0.0,0.2899784474749804,0.0,0.0,0.0,0.0,0.0,20.000000000000007
