1,2,3,4,5,6,7,8,9,10,11,12,13,14
30.87550000000001,0.0,0.0,0.0,0.07416198487095661,0.0,0.0,0.005477225575051661,0.0,6.575190849388505,0.0,0.0,0.0,0.0
0.0,164.07161676646706,0.0003422820333688169,0.0,0.0,0.0,0.0,0.008041806928957866,0.17594245793154642,0.0,0.0016415269654937482,0.016415269654937482,0.0,0.044881747486979935
0.0,0.0003422820333688169,181.69749999999993,0.0,0.0,0.0,0.0,0.0,0.0027975144247209412,0.0,9.976372140560738,0.0,0.0,0.004423258684646914
0.0,0.0,0.0,56.42828571428573,0.010702591020190137,0.0,0.0,0.0,0.0,0.006957252427829381,0.0,0.0,10.418010968495022,0.0
0.07416198487095663,0.0,0.0,0.010702591020190137,18.96090909090909,0.0,0.0,0.0024618298195866546,0.0,0.3180089293469368,0.0,0.0,0.074975585251723,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005477225575051662,0.008041806928957864,0.0,0.0,0.002461829819586655,0.0,0.0,1.9600000000000006,0.04929503017546496,0.00280056016805602,0.024494897427831785,0.12247448713915891,0.0,0.08660254037844388
0.0,0.17594245793154667,0.0027975144247209412,0.0,0.0,0.0,0.0,0.049295030175464966,5.926,0.0,0.013416407864998738,0.14310835055998652,0.0,1.1352576800004484
6.575190849388507,0.0,0.0,0.006957252427829381,0.31800892934693675,0.0,0.0,0.00280056016805602,0.0,9.438823529411765,0.0,0.0,2.2208178732493553,0.0
0.0,0.001641526965493748,9.97637214056075,0.0,0.0,0.0,0.0,0.024494897427831785,0.013416407864998738,0.0,0.9899999999999998,0.009999999999999998,0.0,0.021213203435596423
0.0,0.01641526965493748,0.0,0.0,0.0,0.0,0.0,0.12247448713915893,0.14310835055998652,0.0,0.009999999999999998,0.9999999999999998,0.0,0.18384776310850234
0.0,0.0,0.0,10.41801096849502,0.07497558525172301,0.0,0.0,0.0,0.0,2.2208178732493553,0.0,0.0,25.936666666666667,0.0
0.0,0.044881747486979935,0.004423258684646914,0.0,0.0,0.0,0.0,0.08660254037844388,1.1352576800004481,0.0,0.021213203435596423,0.18384776310850234,0.0,0.0
