1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
164.99999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04074309757492671,0.0
0.0,180.99999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266145801540301,0.0
0.0,0.0,26.227906976744187,0.09920615134716335,0.01658153026344005,0.4464276810622349,0.03307672546431797,0.16723103142137535,0.0,0.0,0.40165678795840004,0.0,3.6037712804589126,0.0,0.001760901812651248,0.0,0.8624051113187019
0.0,0.0,0.09920615134716333,4.922499999999999,0.0,0.0,0.004743416490252568,1.0958056997383008,0.0,0.0,2.4164127298061544,0.0,0.0,0.0,0.0061237243569579455,0.0,0.3108440741940217
0.0,0.0,0.01658153026344005,0.0,20.643636363636357,0.7899597227937406,0.0,0.0,0.0,0.0,0.0,0.0,1.1642106792508897,0.0,0.0,0.0,0.0
0.0,0.0,0.4464276810622349,0.0,0.7899597227937404,0.039999999999999994,2.2673530823407275,0.014599927901768625,0.0,0.0,0.0,0.0,3.461249999999998,0.0,0.0,0.0,0.027456258919345763
0.0,0.0,0.03307672546431797,0.004743416490252569,0.0,2.2673530823407275,18.259000000000004,0.07746136558242911,0.0,0.0,0.0,0.0,0.0,0.0,0.0012909944487358058,0.0,0.07442084075352508
0.0,0.0,0.16723103142137535,1.0958056997383008,0.0,0.014599927901768627,0.07746136558242912,14.31052631578947,0.0,0.0,0.0,0.0,0.0012166606584807188,0.0,0.2913971185543097,0.0,0.33341321579930755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000002,0.0,0.0,0.0,0.0,0.4949747468305834,0.0077459666924148355,0.0
0.0,0.0,0.4016567879584,2.416412729806154,0.0,0.0,0.0,0.0,0.0,0.0,21.28769230769231,0.0,0.030161823169746835,0.0,0.0,0.0,0.2779473578356351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.6037712804589117,0.0,1.1642106792508895,3.461249999999998,0.0,0.0012166606584807188,0.0,0.0,0.030161823169746832,0.0,27.49437499999999,0.0,0.0,0.0,0.006864064729836441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.4164132562731403,1.3997785539148684,0.0
0.0,0.0,0.001760901812651248,0.006123724356957946,0.0,0.0,0.0012909944487358058,0.2913971185543096,0.0,0.4949747468305834,0.0,0.0,0.0,0.4164132562731403,1.1333333333333337,1.2725420752703362,0.004803844614152616
0.04074309757492676,0.04266145801540302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745966692414835,0.0,0.0,0.0,1.3997785539148682,1.2725420752703362,6.67,0.0
0.0,0.0,0.862405111318702,0.3108440741940217,0.0,0.027456258919345763,0.07442084075352508,0.33341321579930755,0.0,0.0,0.27794735783563523,0.0,0.006864064729836441,0.0,0.004803844614152616,0.0,7.610769230769231
