1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
164.99999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04074309757492671
0.0,180.99999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266145801540301
0.0,0.0,26.099999999999998,0.03545552981686488,0.0,0.0,0.0,0.0514676492460936,0.0,0.0,0.39073670825144546,0.0,0.0,0.0,3.7702167755361944,3.1119732160314784,0.0
0.0,0.0,0.03545552981686488,4.922499999999999,0.004629100498862756,0.0,0.0,0.3242298567374695,1.0990965987270331,0.0,2.454252639505257,0.0,0.0,0.0061237243569579455,0.0005892556509887895,0.1945379140424817,0.0
0.0,0.0,0.0,0.004629100498862757,18.753333333333334,0.0,0.23142857142857148,0.0034503277967117716,0.005070925528371099,0.0,0.0,0.0,0.0,0.0012598815766974244,0.035642255405212105,0.24428320800719344,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23142857142857146,0.0,19.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129939053277098,0.0,0.0
0.0,0.0,0.0514676492460936,0.32422985673746946,0.003450327796711771,0.0,0.0,7.594000000000001,0.0,0.0,0.3341107600781514,0.0,0.0,0.0,0.005270462766947299,0.9610000000000001,0.0
0.0,0.0,0.0,1.0990965987270331,0.005070925528371099,0.0,0.0,0.0,13.122666666666664,0.0,0.0,0.0,0.0,0.2638560213449752,0.0,2.6111560658068678,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000002,0.0,0.0,0.0,0.4949747468305834,0.0,0.0,0.0077459666924148355
0.0,0.0,0.3907367082514454,2.454252639505256,0.0,0.0,0.0,0.3341107600781513,0.0,0.0,20.905185185185193,0.0,0.0,0.0,0.1379225643064106,0.011563031769553507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.4164132562731403,0.0,0.0,1.3997785539148684
0.0,0.0,0.0,0.006123724356957946,0.0012598815766974244,0.0,0.0,0.0,0.2638560213449752,0.4949747468305834,0.0,0.0,0.4164132562731403,1.1333333333333337,0.0,0.08763560920082657,1.2725420752703365
0.0,0.0,3.770216775536194,0.0005892556509887895,0.03564225540521209,0.0,1.6129939053277105,0.005270462766947299,0.0,0.0,0.1379225643064106,0.0,0.0,0.0,27.41555555555555,0.1944800761003553,0.0
0.0,0.0,3.1119732160314784,0.1945379140424817,0.2442832080071934,0.0,0.0,0.961,2.6111560658068678,0.0,0.011563031769553507,0.0,0.0,0.08763560920082661,0.19448007610035534,5.090000000000001,0.0
0.04074309757492676,0.04266145801540302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745966692414835,0.0,0.0,1.3997785539148682,1.2725420752703362,0.0,0.0,6.67
